This file was gnenerated on 2021-02-06 14:33:33.569317 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id        edep
   0    134.925
   1    117.381
   2    116.773
   3    209.785
   4    276.081
   5    336.878
   6    421.191
   7    613.501
   8    186.739
   9    223.429
  10    352.649
  11    554.043
  12    807.194
  13   1628.07
  14   1766.02
  15   2788.96
  16    303.48
  17    749.357
  18   1337.23
  19   3007.51
  20   6651.62
  21  13370.8
  22  21904.9
  23  26958.1
  24   2313.69
  25   8975.65
  26  19834.5
  27  34649.5
  28  47063.2
  29  57027.7
  30  61866.2
  31  56324.2
  32   7871.23
  33  20751.2
  34  33022.8
  35  38996.9
  36  39946
  37  34637.6
  38  27533.5
  39  18985.6
  40   2914.42
  41   5094.37
  42   4487.25
  43   3222.11
  44   2658.19
  45   2115.27
  46   1923.73
  47   1401.45
  48    119.872
  49    125.827
  50    190.418
  51    314.611
  52    284.464
  53    343.683
  54    317.571
  55    261.805
  56     42.2672
  57     54.7987
  58     78.7717
  59     61.3899
  60     70.736
  61     85.5652
  62     89.7954
  63    113.165
