Distance_(mm),Gray_Value
0,3
2,97
4,144
6,168
8,181
10,187
12,190
14,190
16,190
18,189
20,187
22,184
24,183
26,180
28,178
30,175
32,172
34,171
36,168
38,166
40,163
42,162
44,159
46,157
48,156
50,153
52,151
54,148
56,147
58,145
60,142
62,141
64,139
66,138
68,135
70,133
72,132
74,130
76,127
78,126
80,124
82,123
84,121
86,120
88,118
90,117
92,115
94,114
96,112
98,111
100,109
102,108
104,106
106,105
108,103
110,102
112,100
114,99
116,97
118,97
120,96
122,94
124,93
126,91
128,90
130,90
132,88
134,87
136,85
138,85
140,84
142,82
144,81
146,81
148,79
150,78
152,78
154,76
156,75
158,75
160,73
162,72
164,72
166,70
168,70
170,69
172,67
174,67
176,66
178,66
180,64
182,64
184,63
186,61
188,61
190,60
192,60
194,58
196,58
198,57
200,57
202,55
204,55
206,54
208,54
210,54
212,52
214,52
216,51
218,51
220,49
222,49
224,49
226,48
228,48
230,46
232,46
234,46
236,45
238,45
240,45
242,43
244,43
246,42
248,42
250,42
252,40
254,40
256,40
258,39
260,39
262,39
264,39
266,37
268,37
270,37
272,36
274,36
276,36
278,34
280,34
282,34
284,34
286,33
288,33
290,33
292,33
294,31
296,31
298,31
300,31
302,30
304,30
306,30
308,30
310,28
312,28
314,28
316,28
318,27
320,27
322,27
324,27
326,27
328,25
330,25
332,25
334,25
336,25
338,24
340,24
342,24
344,24
346,24
348,22
350,22
352,22
354,22
356,22
358,22
360,21
362,21
364,21
366,21
368,21
370,21
372,19
374,19
376,19
378,19
380,19
382,19
384,18
386,18
388,18
390,18
392,18
394,18
396,18
398,18
400,10
402,0
