Distance_(mm),Gray_Value
0,15
2,99
4,142
6,166
8,178
10,186
12,190
14,190
16,190
18,189
20,187
22,186
24,183
26,181
28,178
30,177
32,175
34,172
36,171
38,168
40,166
42,163
44,162
46,159
48,157
50,156
52,153
54,151
56,150
58,147
60,145
62,144
64,142
66,139
68,138
70,136
72,135
74,132
76,130
78,129
80,127
82,126
84,124
86,123
88,121
90,120
92,118
94,117
96,115
98,114
100,112
102,111
104,109
106,108
108,106
110,105
112,103
114,102
116,100
118,99
120,97
122,96
124,96
126,94
128,93
130,91
132,90
134,90
136,88
138,87
140,85
142,85
144,84
146,82
148,81
150,81
152,79
154,78
156,78
158,76
160,75
162,75
164,73
166,72
168,72
170,70
172,70
174,69
176,67
178,67
180,66
182,66
184,64
186,64
188,63
190,63
192,61
194,61
196,60
198,58
200,58
202,57
204,57
206,55
208,55
210,55
212,54
214,54
216,52
218,52
220,51
222,51
224,51
226,49
228,49
230,48
232,48
234,48
236,46
238,46
240,45
242,45
244,45
246,43
248,43
250,43
252,42
254,42
256,42
258,40
260,40
262,40
264,39
266,39
268,39
270,37
272,37
274,37
276,36
278,36
280,36
282,36
284,34
286,34
288,34
290,33
292,33
294,33
296,33
298,31
300,31
302,31
304,31
306,30
308,30
310,30
312,30
314,28
316,28
318,28
320,28
322,27
324,27
326,27
328,27
330,27
332,25
334,25
336,25
338,25
340,25
342,24
344,24
346,24
348,24
350,24
352,24
354,22
356,22
358,22
360,22
362,22
364,21
366,21
368,21
370,21
372,21
374,21
376,19
378,19
380,19
382,19
384,19
386,19
388,19
390,18
392,18
394,18
396,18
398,18
400,13
402,0
