This file was gnenerated on 2021-02-06 16:20:18.057543 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id        edep
   0     88.5751
   1     80.3463
   2    124.094
   3    171.443
   4    208.242
   5    288.6
   6    371.988
   7    398.041
   8    126.212
   9    166.655
  10    280.534
  11    411.183
  12    661.678
  13    987.559
  14   1440.07
  15   1784.21
  16    223.3
  17    437.412
  18    774.472
  19   1985.24
  20   4033.3
  21   7655.17
  22  12638.2
  23  17491.2
  24    599.055
  25   2692.96
  26  12433.4
  27  34783.7
  28  57322.8
  29  76753.8
  30  82721.1
  31  74499.9
  32  10715.3
  33  28042.7
  34  43077.4
  35  46369.9
  36  35204.4
  37  23276.3
  38  14940.1
  39   9625.66
  40    344.609
  41    781.496
  42    996.146
  43   1102.8
  44   1185.1
  45   1257.59
  46   1069.82
  47    922.414
  48    112.264
  49    101.912
  50    153.762
  51    206.243
  52    232.487
  53    244.944
  54    192.46
  55    199.048
  56     30.731
  57     57.9745
  58     59.3687
  59     96.2271
  60     71.2689
  61     92.4042
  62     91.2141
  63     88.6488
