bar_id edep
0 55.26620009051895
1 77.21100014142468
2 102.86260016097718
3 115.4441001429767
4 117.22900016656973
5 82.8623001224263
6 75.22890011864702
7 94.79530011913147
8 177.9110002492491
9 216.49300031205257
10 275.7910003718969
11 255.47250034355412
12 299.5425004239623
13 359.76730045223434
14 323.20190039652687
15 196.74760023338706
16 672.3273008612013
17 1066.7651013809086
18 1312.893301676358
19 1943.2635023391692
20 3682.8886040690827
21 10168.746910727838
22 23367.29242369679
23 13876.711413969088
24 3409.7600043617344
25 7700.1380093831895
26 15531.17411900956
27 39699.225546018635
28 66486.41017542398
29 62026.692768412315
30 31619.35673331056
31 4745.304005184241
32 27535.959136127432
33 61576.365777337705
34 86569.34930451331
35 78340.1392921239
36 40063.259146031334
37 10560.630612009309
38 2718.479903336914
39 984.8027011598564
40 68531.61488886972
41 63565.985279390676
42 32375.877640181112
43 12423.75101578018
44 4918.580206247924
45 1772.4343022987282
46 755.3344009807047
47 357.5511005393536
48 15157.753820778675
49 9332.61511307989
50 5216.753407116632
51 2715.312103635217
52 1489.0378018706992
53 710.8090009851243
54 422.1459005982692
55 278.21420036294154
56 2972.6345043767483
57 2123.6819030525803
58 1342.6751018435011
59 809.6341012393676
60 607.2748008454382
61 371.9196004868358
62 264.20310039218856
63 131.05620021288385
