bar_id edep
0 63.267300122150125
1 44.469400069729616
2 58.13990010554296
3 84.6825001276047
4 82.68840012176997
5 116.96150016409922
6 155.6992001716353
7 92.18420011599844
8 80.42040012571658
9 142.1649002075733
10 155.00650023986518
11 164.20960021797043
12 226.36010029767777
13 282.35820036152546
14 274.47940039382627
15 208.24630034158224
16 234.43440032472566
17 577.6305006710087
18 941.3229010990871
19 1170.1091013183448
20 1213.4264014899377
21 1211.3251014852033
22 1089.082601367383
23 925.9241012304864
24 11205.48311130637
25 29038.078230408846
26 43879.38024762666
27 47254.06395259692
28 36371.803041859785
29 23538.091528119374
30 15210.603418996912
31 9728.245512204048
32 838.6145009732023
33 3129.4576034157244
34 12854.418614199916
35 33931.399338050265
36 56326.6553664532
37 75910.70659147511
38 82595.2555020736
39 73568.95759294492
40 233.39160032815917
41 471.56690064297123
42 1094.3550013770944
43 1880.9893023956668
44 3797.6769046546096
45 7869.234609935702
46 13655.600917348704
47 18131.831223655852
48 141.39230020966528
49 184.55380027377257
50 310.68970042197384
51 479.75000066651415
52 690.3678009170475
53 1051.825001446709
54 1455.493102148422
55 1671.8657024848242
56 78.12090011822127
57 126.30300019305854
58 129.655400181633
59 181.4989003010785
60 275.2480004162686
61 367.0819005226351
62 428.9027005641212
63 443.72830065983214
