bar_id edep
0 67.61140010169292
1 119.39540014928211
2 178.64920026341113
3 231.40190034593135
4 480.2405006166331
5 647.5287009331848
6 990.3821013281074
7 1197.8242016928639
8 202.22460027915145
9 272.2769003638685
10 549.2405007347859
11 1324.9506016814914
12 2471.544803197375
13 4645.750505906507
14 7523.130409827056
15 10461.643313309958
16 565.6769007259068
17 3097.4812034777165
18 7609.726208959288
19 14366.322116999723
20 20910.50482479529
21 27459.675733423628
22 29801.482437080485
23 28974.871136977086
24 4073.2231043454044
25 11206.053511925673
26 18015.693920188307
27 24162.561427565666
28 29287.896234673877
29 33913.563940987355
30 34728.81834286426
31 31021.520740104992
32 3711.1885039729686
33 10571.158211350652
34 17132.425019392358
35 23442.71672685939
36 28129.947333150732
37 31008.681037686656
38 30981.687437773373
39 25797.92813254494
40 3618.0546036960986
41 8919.352409469326
42 13242.734814158672
43 15379.258216815988
44 14787.167616658553
45 12114.856014332796
46 9081.077210712918
47 5697.987907105788
48 785.0918007536901
49 1098.0392011661718
50 832.5148009392104
51 768.0824008752757
52 679.6875008968723
53 734.8583009096648
54 564.3107007590175
55 469.4800006350672
56 37.334700056661845
57 66.88160008935508
58 96.00930011616575
59 97.75970011979476
60 197.41260022677994
61 171.1020002209496
62 119.6521001742967
63 128.71950020202306
