bar_id edep
0 162.5129002103489
1 80.13330012504888
2 88.96220012278846
3 62.84770011358474
4 86.65230015638168
5 81.85850013116304
6 61.8317000905355
7 30.07470004975252
8 241.21660034910298
9 220.52560033735378
10 332.3527004475839
11 216.42420032982096
12 193.66860026305682
13 144.79090020393784
14 115.6859001892265
15 120.68700015602235
16 1029.1058013153963
17 1295.588401680452
18 1178.3612016224888
19 1279.5246016195392
20 1380.1252016325147
21 1096.5398012978305
22 794.5095009411743
23 386.3213004701687
24 10104.215412961003
25 15886.950220307945
26 24662.678929777307
27 37388.498244014954
28 45773.19695296149
29 43500.43714858554
30 29139.422731321454
31 10947.848111669851
32 71717.23599086545
33 82031.17730171767
34 75338.2819916906
35 57656.90466782456
36 33588.93483919381
37 13261.671615598483
38 2934.8917034976976
39 872.0640009334203
40 17744.75672324802
41 12825.205716798273
42 7470.156809176293
43 4117.756204968651
44 1892.6227023579902
45 1016.0146012983516
46 481.0653006602438
47 224.68080031371386
48 2092.6726028979597
49 1464.029202102145
50 941.9075013850432
51 841.228001000099
52 603.3978007181524
53 281.7307003671214
54 162.46010022833013
55 137.5796001895394
56 547.4761007110726
57 452.607200695695
58 354.30970049189733
59 227.80920033938483
60 272.6572003567341
61 166.49570022918618
62 110.08320016150883
63 76.01580011402444
